2025-07-21 22:39:02 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2403721\SeleniumLearningWorkspace\seleniumwebdriver\FindingHospitals\testRunner.xml

2025-07-21 22:39:14 INFO  Hooks:26 - Navigating to Home Page
2025-07-21 22:39:14 INFO  Hooks:33 - Loading hospital search data from Excel sheet: TC001
2025-07-21 22:39:15 INFO  Hooks:41 - Loaded Data -> City: Bangalore, SearchPlace: Hospital, OpenTime: Open 24x7, Rating: 4.0
2025-07-21 22:39:15 INFO  Hooks:47 - Entering City into Search: Bangalore
2025-07-21 22:39:20 INFO  Hooks:53 - Entering SearchPlace into Search field: Hospital
2025-07-21 22:39:27 INFO  Hooks:59 - Retrieving total number of hospital search results
2025-07-21 22:39:27 INFO  Hooks:65 - Filtering hospital names based on OpenTime: Open 24x7 and Rating >= 4.0
2025-07-21 22:39:27 INFO  Hooks:71 - Writing filtered hospital names to Excel sheet: TC001_Output
2025-07-21 22:39:27 INFO  Hooks:76 - Writing Hospital Name to Excel: Manipal Hospital Varthur Road (formerly Columbia Asia Hospital)
2025-07-21 22:39:27 INFO  Hooks:76 - Writing Hospital Name to Excel: Manipal Hospitals
2025-07-21 22:39:27 INFO  Hooks:76 - Writing Hospital Name to Excel: Motherhood Hospital
2025-07-21 22:39:27 INFO  Hooks:76 - Writing Hospital Name to Excel: Koshys Hospital
2025-07-21 22:39:27 INFO  Hooks:76 - Writing Hospital Name to Excel: Apollo Spectra Hospitals
2025-07-21 22:39:28 INFO  Hooks:76 - Writing Hospital Name to Excel: Motherhood Hospital
2025-07-21 22:39:28 INFO  Hooks:76 - Writing Hospital Name to Excel: Trilife Hospital
2025-07-21 22:39:28 INFO  Hooks:76 - Writing Hospital Name to Excel: Apollo Cradle & Children’s Hospital
2025-07-21 22:39:28 INFO  Hooks:81 - Finished writing all hospital names to Excel
2025-07-21 22:39:40 INFO  Hooks:22 - Navigating to application URL...
2025-07-21 22:39:46 INFO  Hooks:24 - User is on the home page.
2025-07-21 22:39:46 INFO  Hooks:34 - Total rows in sheet 'TC002': 1
2025-07-21 22:39:46 INFO  Hooks:40 - Searching for doctors in location: 'Bangalore' with type: 'Dermatologist'
2025-07-21 22:40:16 INFO  Hooks:87 - Doctors found: 10
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Ambresh Badad
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Shashi Kumar M
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Vinay Nagaraj
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. M.Jeethan
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Kiran K C
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Chandrashekara Aithal
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. S C Rajendran
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. J Prasad
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Revanth BN
2025-07-21 22:40:17 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Shaik Mohammed Obeidullah
2025-07-21 22:40:17 INFO  Hooks:64 - All doctor names saved to sheet 'TC002_Output'
2025-07-21 22:40:30 INFO  Hooks:16 - ****Clicking Instant Video Consultation*****
2025-07-21 22:40:30 INFO  Hooks:25 - ****Scrolling*****
2025-07-21 22:40:34 INFO  Hooks:28 - ****passing and getting specialities with price*****
2025-07-21 22:40:48 INFO  Hooks:19 - ******Starting Login Authentication Test Case*******
2025-07-21 22:40:48 INFO  Hooks:30 - *****Clicking Login on Home Page******
2025-07-21 22:40:48 INFO  Hooks:34 - *****Entering username and password and clicking login******
2025-07-21 22:40:52 INFO  Hooks:48 - *****Checking visibility of username error block upon unsuccessful login******
2025-07-21 22:40:52 INFO  Hooks:30 - *****Clicking Login on Home Page******
2025-07-21 22:40:53 INFO  Hooks:34 - *****Entering username and password and clicking login******
2025-07-21 22:40:56 INFO  Hooks:43 - *****Checking if Profile Info is displayed after successful login******
2025-07-21 22:40:56 INFO  Hooks:45 - *****Logging out******
2025-07-21 22:40:58 INFO  Hooks:30 - *****Clicking Login on Home Page******
2025-07-21 22:40:58 INFO  Hooks:34 - *****Entering username and password and clicking login******
2025-07-21 22:40:59 INFO  Hooks:48 - *****Checking visibility of username error block upon unsuccessful login******
2025-07-21 22:40:59 INFO  Hooks:60 - ****Finished Login Authentication TestCase*****
2025-07-21 22:41:11 INFO  Hooks:26 - Launching Home Page
2025-07-21 22:41:11 INFO  Hooks:33 - Reading search term from Excel sheet: TC005
2025-07-21 22:41:11 INFO  Hooks:37 - Loaded search term: mental heath
2025-07-21 22:41:11 INFO  Hooks:43 - Clicked on 'Read Articles' link
2025-07-21 22:41:11 INFO  Hooks:55 - Switched to new window for article search
2025-07-21 22:41:22 INFO  Hooks:61 - Performed search for: mental heath
2025-07-21 22:41:22 INFO  Hooks:68 - Extracted 10 article titles and author pairs
2025-07-21 22:41:23 INFO  Hooks:79 - Written to Excel: Mental Health | Dr.Surabhi Jain, Dietitian/Nutritionist
2025-07-21 22:41:23 INFO  Hooks:79 - Written to Excel: 7 Simple Yet Effective Ways to Build Your Mental Strength | Ms.Seema Agarwal, Psychologist
2025-07-21 22:41:23 INFO  Hooks:79 - Written to Excel: World Mental Health Day 2016 | Dr.Sonia Malhotra, Psychiatrist
