2025-07-21 10:31:29 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2403730\eclipse-workspace\FindingHospitals-main\testRunner.xml

2025-07-21 10:31:42 INFO  Hooks:26 - Navigating to Home Page
2025-07-21 10:31:42 INFO  Hooks:33 - Loading hospital search data from Excel sheet: TC001
2025-07-21 10:31:43 INFO  Hooks:41 - Loaded Data -> City: Bangalore, SearchPlace: Hospital, OpenTime: Open 24x7, Rating: 4.0
2025-07-21 10:31:43 INFO  Hooks:47 - Entering City into Search: Bangalore
2025-07-21 10:31:49 INFO  Hooks:53 - Entering SearchPlace into Search field: Hospital
2025-07-21 10:31:57 INFO  Hooks:59 - Retrieving total number of hospital search results
2025-07-21 10:31:57 INFO  Hooks:65 - Filtering hospital names based on OpenTime: Open 24x7 and Rating >= 4.0
2025-07-21 10:31:57 INFO  Hooks:71 - Writing filtered hospital names to Excel sheet: TC001_Output
2025-07-21 10:31:57 INFO  Hooks:76 - Writing Hospital Name to Excel: Manipal Hospital Varthur Road (formerly Columbia Asia Hospital)
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Manipal Hospitals
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Motherhood Hospital
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Koshys Hospital
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Apollo Spectra Hospitals
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Motherhood Hospital
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Trilife Hospital
2025-07-21 10:31:58 INFO  Hooks:76 - Writing Hospital Name to Excel: Apollo Cradle & Children’s Hospital
2025-07-21 10:31:58 INFO  Hooks:81 - Finished writing all hospital names to Excel
2025-07-21 10:32:35 INFO  Hooks:22 - Navigating to application URL...
2025-07-21 10:32:45 INFO  Hooks:24 - User is on the home page.
2025-07-21 10:32:45 INFO  Hooks:34 - Total rows in sheet 'TC002': 1
2025-07-21 10:32:45 INFO  Hooks:40 - Searching for doctors in location: 'Bangalore' with type: 'Dermatologist'
2025-07-21 10:33:13 INFO  Hooks:87 - Doctors found: 10
2025-07-21 10:33:13 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Ambresh Badad
2025-07-21 10:33:13 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Shashi Kumar M
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Vinay Nagaraj
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. M.Jeethan
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Kiran K C
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. S C Rajendran
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Chandrashekara Aithal
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. J Prasad
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Roshan Kumar.B
2025-07-21 10:33:14 INFO  Hooks:60 - Saved doctor name to Excel: Dr. Revanth BN
2025-07-21 10:33:14 INFO  Hooks:64 - All doctor names saved to sheet 'TC002_Output'
2025-07-21 10:33:24 INFO  Hooks:16 - ****Clicking Instant Video Consultation*****
2025-07-21 10:33:24 INFO  Hooks:25 - ****Scrolling*****
2025-07-21 10:33:28 INFO  Hooks:28 - ****passing and getting specialities with price*****
2025-07-21 10:33:42 INFO  Hooks:19 - ******Starting Login Authentication Test Case*******
2025-07-21 10:33:42 INFO  Hooks:30 - *****Clicking Login on Home Page******
2025-07-21 10:33:42 INFO  Hooks:34 - *****Entering username and password and clicking login******
2025-07-21 10:33:46 INFO  Hooks:48 - *****Checking visibility of username error block upon unsuccessful login******
2025-07-21 10:33:47 INFO  Hooks:30 - *****Clicking Login on Home Page******
2025-07-21 10:33:47 INFO  Hooks:34 - *****Entering username and password and clicking login******
2025-07-21 10:33:49 INFO  Hooks:43 - *****Checking if Profile Info is displayed after successful login******
2025-07-21 10:33:49 INFO  Hooks:45 - *****Logging out******
2025-07-21 10:33:51 INFO  Hooks:30 - *****Clicking Login on Home Page******
2025-07-21 10:33:51 INFO  Hooks:34 - *****Entering username and password and clicking login******
2025-07-21 10:33:52 INFO  Hooks:48 - *****Checking visibility of username error block upon unsuccessful login******
